008,100,245,500,856,LDR
\\$070529s9999    xx            000 0 und d,"1\$Amundsen, Roald, 1872-1928.",14$The South Pole [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00111.txt,00304nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Banfield, E. J. (Edmund James), 1852-1923.",10$My Tropic Isle [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00004.txt,00320nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Banfield, E. J. (Edmund James), 1852-1923.",10$Tropic Days [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00005.txt,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Banfield, E. J. (Edmund James), 1852-1923.",10$Confessions of a Beachcomber [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00056.html,00335nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Becke, Louis, 1855-1913.",10$By Reef and Palm and Other Stories [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00001.txt,00321nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Becke, Louis, 1855-1913.",10$By Rock and Pool and Other Stories [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00002.txt,00321nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Becke, Louis, 1855-1913.",14$The Naval Pioneers of Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00003.txt,00318nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Beetson, Joseph Livesley, 1859-1921.",10$Five Months an Anzac [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00006.txt,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Belt, Thomas, 1832-1878.",14$The Naturalist in Nicaragua [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00007.txt,00314nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Bligh, William, 1754-1817.",10$Voyage to the South Sea [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00041.html,00313nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Bligh, William, 1754-1817.",10$Narrative of the Mutiny on Board His Majesty's Ship Bounty [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00085.txt,00347nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Boldrewood, Rolf, 1826-1915.",10$Robbery Under Arms [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00008.txt,00309nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Boldrewood, Rolf, 1826-1915.",10$Shearing in the Riverina [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00009.txt,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cambridge, Ada, 1844-1926.",10$Sisters [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00019.txt,00296nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Carboni, Raffaello, 1817-1875.",14$The Eureka Stockade [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00015.txt,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aCarnegie, David W. (David Wynford), 1871-1900.",10$Spinifex and Sand [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00042.html,00329nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Clacy, Charles, Mrs.",12$A Lady's Visit to the Gold Diggings [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00017.txt,00318nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Clarke, Marcus, 1846-1881.",10$For the Term of His Natural Life [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00016.txt,00321nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Collins, David, 1756-1810.",10$Account of the English Colony in NSW. Vol. 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00010.html,00335nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Collins, David, 1756-1810.",10$Account of the English Colony in NSW. Vol. 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00011.html,00335nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aFurphy, Joseph, 1843-1912.",10$Such is Life [electronic resource] / Tom Collins.,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00020.txt,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cook, James, 1728-1779.","10$Captain Cook's Journal, First Voyage [electronic resource].",\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00043.html,00323nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cook, James, 1728-1779.",12$A Voyage Towards the South Pole and Round the World. Volume 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00044.html,00349nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Cook, James, 1728-1779.",12$A Voyage Towards the South Pole and Round the World. Volume 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00045.html,00349nam  2200085ua 45e0
